iter	Passed	Remaining
0	169	16750
1	180	8838
2	206	6691
3	231	5544
4	252	4805
5	283	4446
6	305	4059
7	326	3756
8	348	3521
9	367	3307
10	384	3114
11	402	2954
12	412	2760
13	440	2707
14	452	2565
15	467	2454
16	483	2360
17	502	2287
18	521	2224
19	535	2142
20	556	2094
21	578	2049
22	598	2004
23	619	1961
24	637	1912
25	650	1851
26	666	1801
27	684	1758
28	699	1711
29	719	1679
30	740	1647
31	756	1607
32	772	1569
33	791	1536
34	808	1501
35	824	1465
36	843	1436
37	876	1430
38	902	1411
39	935	1403
40	953	1372
41	977	1349
42	1006	1334
43	1044	1329
44	1092	1334
45	1131	1328
46	1164	1312
47	1184	1283
48	1207	1256
49	1236	1236
50	1265	1215
51	1289	1190
52	1313	1164
53	1338	1139
54	1357	1110
55	1395	1096
56	1419	1070
57	1437	1041
58	1467	1020
59	1484	989
60	1499	958
61	1514	927
62	1533	900
63	1554	874
64	1571	846
65	1597	823
66	1623	799
67	1641	772
68	1664	747
69	1681	720
70	1717	701
71	1740	676
72	1772	655
73	1801	632
74	1830	610
75	1860	587
76	1884	562
77	1899	535
78	1917	509
79	1932	483
80	1959	459
81	1972	433
82	1995	408
83	2008	382
84	2032	358
85	2057	334
86	2075	310
87	2098	286
88	2121	262
89	2157	239
90	2186	216
91	2207	191
92	2222	167
93	2238	142
94	2251	118
95	2262	94
96	2274	70
97	2288	46
98	2298	23
99	2308	0
