iter	Passed	Remaining
0	127	12627
1	161	7916
2	195	6308
3	224	5386
4	262	4992
5	283	4437
6	314	4176
7	333	3829
8	367	3714
9	388	3498
10	407	3293
11	430	3158
12	457	3063
13	479	2946
14	497	2818
15	511	2684
16	600	2932
17	626	2854
18	666	2841
19	695	2783
20	731	2752
21	757	2686
22	786	2633
23	818	2592
24	846	2539
25	878	2500
26	915	2473
27	933	2400
28	977	2393
29	1021	2383
30	1072	2386
31	1108	2356
32	1134	2303
33	1161	2254
34	1181	2194
35	1203	2140
36	1228	2091
37	1245	2031
38	1279	2001
39	1327	1991
40	1356	1952
41	1378	1903
42	1400	1856
43	1425	1814
44	1450	1772
45	1479	1736
46	1510	1702
47	1537	1665
48	1575	1639
49	1593	1593
50	1609	1546
51	1629	1503
52	1649	1462
53	1680	1431
54	1710	1399
55	1746	1372
56	1775	1339
57	1815	1314
58	1848	1284
59	1895	1263
60	1924	1230
61	1939	1188
62	1975	1160
63	1991	1120
64	2005	1079
65	2020	1041
66	2036	1002
67	2049	964
68	2062	926
69	2078	890
70	2101	858
71	2116	823
72	2130	788
73	2147	754
74	2162	720
75	2175	687
76	2190	654
77	2204	621
78	2218	589
79	2233	558
80	2249	527
81	2261	496
82	2274	465
83	2288	435
84	2301	406
85	2315	376
86	2329	348
87	2341	319
88	2354	290
89	2366	262
90	2380	235
91	2395	208
92	2407	181
93	2416	154
94	2426	127
95	2435	101
96	2443	75
97	2451	50
98	2458	24
99	2466	0
