iter	Passed	Remaining
0	6	656
1	13	637
2	16	549
3	23	575
4	29	558
5	33	531
6	41	553
7	48	559
8	56	575
9	64	584
10	71	574
11	76	562
12	82	552
13	89	552
14	98	559
15	104	550
16	111	544
17	116	531
18	123	528
19	131	524
20	138	520
21	142	506
22	146	491
23	153	485
24	157	473
25	161	459
26	193	522
27	210	541
28	236	579
29	244	570
30	248	552
31	254	540
32	259	526
33	273	531
34	278	517
35	283	503
36	287	490
37	293	479
38	297	465
39	302	454
40	307	442
41	311	430
42	315	418
43	321	409
44	325	397
45	328	386
46	334	377
47	339	368
48	343	357
49	349	349
50	354	340
51	358	331
52	363	322
53	368	314
54	373	305
55	377	296
56	384	289
57	388	281
58	396	275
59	402	268
60	407	260
61	413	253
62	417	245
63	421	237
64	426	229
65	431	222
66	435	214
67	441	207
68	447	200
69	452	193
70	456	186
71	461	179
72	467	173
73	471	165
74	476	158
75	481	152
76	486	145
77	492	139
78	498	132
79	503	125
80	510	119
81	514	113
82	519	106
83	526	100
84	531	93
85	535	87
86	542	81
87	546	74
88	551	68
89	556	61
90	561	55
91	565	49
92	569	42
93	574	36
94	581	30
95	585	24
96	591	18
97	596	12
98	600	6
99	604	0
