iter	Passed	Remaining
0	9	4853
1	19	4826
2	29	4807
3	37	4635
4	45	4530
5	57	4714
6	68	4796
7	76	4716
8	86	4694
9	95	4662
10	105	4688
11	118	4817
12	128	4809
13	141	4907
14	157	5098
15	173	5245
16	188	5356
17	205	5511
18	220	5575
19	232	5580
20	244	5586
21	255	5560
22	266	5535
23	282	5602
24	292	5559
25	304	5549
26	317	5565
27	329	5551
28	336	5467
29	345	5419
30	354	5370
31	364	5333
32	373	5286
33	383	5258
34	395	5251
35	405	5225
36	416	5211
37	428	5212
38	438	5177
39	446	5134
40	454	5090
41	468	5106
42	478	5086
43	487	5049
44	497	5026
45	505	4984
46	512	4935
47	520	4904
48	530	4884
49	540	4863
50	549	4834
51	558	4809
52	569	4804
53	580	4793
54	593	4805
55	606	4805
56	623	4842
57	633	4829
58	647	4840
59	661	4852
60	674	4851
61	687	4854
62	697	4836
63	710	4838
64	723	4838
65	735	4838
66	745	4819
67	755	4799
68	764	4776
69	775	4761
70	788	4764
71	796	4737
72	811	4749
73	825	4751
74	836	4740
75	846	4722
76	867	4766
77	877	4747
78	890	4743
79	901	4734
80	911	4715
81	922	4703
82	931	4680
83	941	4662
84	952	4651
85	961	4629
86	975	4632
87	987	4624
88	998	4612
89	1008	4592
90	1019	4582
91	1030	4571
92	1040	4551
93	1052	4546
94	1064	4539
95	1074	4522
96	1087	4519
97	1098	4505
98	1106	4481
99	1114	4458
100	1123	4440
101	1136	4435
102	1148	4425
103	1162	4424
104	1171	4406
105	1185	4405
106	1198	4401
107	1208	4387
108	1220	4378
109	1234	4377
110	1247	4371
111	1258	4358
112	1268	4343
113	1279	4332
114	1290	4319
115	1299	4301
116	1313	4299
117	1324	4286
118	1333	4269
119	1345	4259
120	1369	4290
121	1381	4281
122	1398	4287
123	1409	4272
124	1421	4264
125	1438	4269
126	1455	4275
127	1464	4257
128	1475	4244
129	1484	4223
130	1497	4217
131	1519	4236
132	1530	4224
133	1542	4212
134	1556	4209
135	1567	4195
136	1578	4181
137	1587	4165
138	1600	4156
139	1610	4142
140	1626	4139
141	1638	4131
142	1651	4124
143	1669	4126
144	1682	4118
145	1690	4099
146	1703	4090
147	1714	4076
148	1724	4061
149	1739	4058
150	1754	4055
151	1770	4054
152	1783	4044
153	1795	4034
154	1808	4025
155	1823	4021
156	1836	4012
157	1847	3999
158	1857	3983
159	1868	3970
160	1887	3973
161	1899	3963
162	1910	3949
163	1923	3940
164	1932	3922
165	1944	3913
166	1955	3898
167	1964	3881
168	1974	3867
169	1983	3850
170	1993	3835
171	2003	3820
172	2015	3809
173	2026	3796
174	2039	3788
175	2051	3776
176	2063	3765
177	2075	3754
178	2090	3749
179	2101	3736
180	2113	3724
181	2132	3725
182	2155	3733
183	2171	3729
184	2181	3713
185	2190	3697
186	2198	3680
187	2210	3667
188	2220	3654
189	2236	3648
190	2244	3631
191	2255	3618
192	2266	3604
193	2276	3590
194	2290	3583
195	2300	3567
196	2310	3553
197	2325	3546
198	2337	3536
199	2348	3522
200	2358	3507
201	2368	3493
202	2377	3478
203	2388	3465
204	2398	3452
205	2411	3442
206	2424	3431
207	2437	3421
208	2464	3430
209	2481	3427
210	2497	3421
211	2508	3408
212	2521	3397
213	2532	3384
214	2546	3376
215	2557	3362
216	2567	3348
217	2578	3335
218	2588	3321
219	2599	3308
220	2612	3297
221	2621	3282
222	2634	3272
223	2649	3264
224	2661	3253
225	2674	3242
226	2683	3227
227	2694	3214
228	2707	3204
229	2719	3192
230	2733	3183
231	2764	3192
232	2778	3184
233	2790	3171
234	2807	3166
235	2822	3157
236	2844	3156
237	2861	3150
238	2876	3141
239	2892	3133
240	2919	3137
241	2949	3144
242	2966	3137
243	2990	3137
244	3013	3136
245	3045	3144
246	3072	3147
247	3088	3138
248	3110	3135
249	3127	3127
250	3146	3121
251	3157	3106
252	3173	3098
253	3208	3107
254	3225	3099
255	3239	3087
256	3250	3073
257	3269	3066
258	3283	3054
259	3292	3038
260	3304	3026
261	3317	3013
262	3328	2999
263	3338	2984
264	3351	2971
265	3361	2956
266	3373	2943
267	3392	2936
268	3406	2925
269	3422	2915
270	3450	2915
271	3465	2904
272	3487	2900
273	3500	2887
274	3514	2875
275	3526	2862
276	3540	2850
277	3562	2844
278	3579	2835
279	3590	2820
280	3602	2807
281	3613	2793
282	3630	2783
283	3658	2782
284	3669	2768
285	3681	2754
286	3698	2745
287	3713	2733
288	3730	2723
289	3741	2709
290	3760	2700
291	3793	2702
292	3819	2698
293	3840	2690
294	3852	2677
295	3868	2666
296	3886	2656
297	3906	2647
298	3915	2632
299	3928	2619
300	3937	2603
301	3948	2588
302	4070	2646
303	4127	2660
304	4141	2647
305	4155	2634
306	4166	2619
307	4184	2608
308	4223	2610
309	4240	2598
310	4255	2585
311	4265	2570
312	4277	2555
313	4291	2541
314	4303	2527
315	4316	2513
316	4328	2499
317	4345	2487
318	4361	2474
319	4375	2461
320	4388	2446
321	4403	2434
322	4416	2420
323	4428	2405
324	4439	2390
325	4453	2377
326	4467	2363
327	4482	2350
328	4493	2335
329	4504	2320
330	4515	2305
331	4531	2293
332	4551	2282
333	4567	2270
334	4583	2257
335	4600	2245
336	4612	2230
337	4622	2215
338	4634	2201
339	4650	2188
340	4673	2179
341	4684	2164
342	4696	2149
343	4706	2134
344	4717	2119
345	4731	2105
346	4749	2094
347	4762	2080
348	4770	2063
349	4781	2049
350	4793	2034
351	4804	2020
352	4817	2005
353	4830	1992
354	4844	1978
355	4856	1964
356	4869	1950
357	4886	1938
358	4896	1923
359	4907	1908
360	4922	1895
361	4936	1881
362	4952	1868
363	4967	1855
364	4982	1842
365	5001	1831
366	5020	1819
367	5035	1806
368	5049	1792
369	5062	1778
370	5074	1764
371	5087	1750
372	5110	1739
373	5126	1727
374	5142	1714
375	5159	1701
376	5175	1688
377	5188	1674
378	5203	1661
379	5216	1647
380	5232	1634
381	5246	1620
382	5261	1607
383	5274	1593
384	5297	1582
385	5315	1569
386	5330	1556
387	5345	1543
388	5373	1533
389	5389	1520
390	5402	1506
391	5417	1492
392	5432	1479
393	5448	1465
394	5461	1451
395	5474	1437
396	5486	1423
397	5499	1409
398	5515	1396
399	5532	1383
400	5548	1369
401	5560	1355
402	5571	1341
403	5583	1326
404	5599	1313
405	5611	1299
406	5627	1285
407	5638	1271
408	5647	1256
409	5658	1242
410	5666	1227
411	5676	1212
412	5686	1197
413	5695	1183
414	5707	1169
415	5718	1154
416	5729	1140
417	5740	1126
418	5752	1112
419	5762	1097
420	5770	1082
421	5779	1068
422	5788	1053
423	5796	1039
424	5806	1024
425	5814	1010
426	5825	995
427	5835	981
428	5848	967
429	5859	953
430	5868	939
431	5876	925
432	5887	910
433	5894	896
434	5904	882
435	5915	868
436	5924	854
437	5941	841
438	5952	827
439	5965	813
440	5974	799
441	5992	786
442	6001	772
443	6008	757
444	6020	744
445	6029	729
446	6038	715
447	6051	702
448	6061	688
449	6070	674
450	6080	660
451	6087	646
452	6096	632
453	6103	618
454	6114	604
455	6123	590
456	6134	577
457	6145	563
458	6158	550
459	6168	536
460	6180	522
461	6191	509
462	6201	495
463	6210	481
464	6219	468
465	6230	454
466	6239	440
467	6250	427
468	6262	413
469	6272	400
470	6280	386
471	6289	373
472	6297	359
473	6306	345
474	6314	332
475	6325	318
476	6332	305
477	6342	291
478	6353	278
479	6361	265
480	6372	251
481	6380	238
482	6388	224
483	6398	211
484	6409	198
485	6420	184
486	6432	171
487	6447	158
488	6458	145
489	6468	132
490	6476	118
491	6485	105
492	6493	92
493	6502	78
494	6510	65
495	6520	52
496	6529	39
497	6538	26
498	6546	13
499	6556	0
