iter	Passed	Remaining
0	15	3012
1	28	2805
2	42	2807
3	56	2790
4	72	2833
5	87	2829
6	103	2842
7	118	2833
8	133	2828
9	150	2866
10	170	2935
11	189	2965
12	222	3203
13	239	3188
14	259	3195
15	277	3189
16	295	3184
17	313	3173
18	331	3159
19	347	3129
20	364	3105
21	380	3075
22	393	3031
23	409	3004
24	423	2967
25	439	2942
26	455	2919
27	471	2893
28	485	2861
29	501	2840
30	526	2872
31	540	2839
32	556	2818
33	572	2796
34	587	2771
35	603	2748
36	618	2724
37	632	2698
38	648	2676
39	663	2653
40	679	2633
41	695	2615
42	711	2598
43	728	2582
44	744	2563
45	761	2548
46	780	2539
47	799	2531
48	819	2524
49	838	2514
50	855	2498
51	874	2488
52	893	2478
53	911	2464
54	928	2448
55	945	2432
56	964	2419
57	980	2400
58	996	2381
59	1011	2361
60	1028	2342
61	1044	2324
62	1062	2310
63	1077	2290
64	1093	2271
65	1109	2252
66	1124	2232
67	1139	2212
68	1153	2190
69	1170	2174
70	1188	2158
71	1210	2152
72	1229	2139
73	1248	2125
74	1266	2110
75	1286	2098
76	1307	2088
77	1324	2072
78	1342	2055
79	1352	2028
80	1369	2011
81	1386	1995
82	1404	1979
83	1423	1965
84	1437	1945
85	1452	1925
86	1467	1906
87	1483	1888
88	1498	1868
89	1512	1848
90	1518	1818
91	1534	1801
92	1552	1786
93	1568	1768
94	1586	1753
95	1602	1736
96	1619	1719
97	1637	1704
98	1654	1688
99	1670	1670
100	1688	1655
101	1703	1636
102	1718	1618
103	1733	1600
104	1747	1581
105	1761	1562
106	1776	1544
107	1790	1525
108	1807	1509
109	1826	1494
110	1842	1477
111	1858	1460
112	1874	1443
113	1889	1425
114	1906	1409
115	1926	1395
116	1943	1378
117	1959	1361
118	1976	1345
119	1994	1329
120	2013	1314
121	2034	1300
122	2053	1285
123	2071	1269
124	2088	1253
125	2104	1236
126	2119	1218
127	2133	1200
128	2148	1182
129	2163	1165
130	2178	1147
131	2193	1130
132	2208	1112
133	2224	1095
134	2239	1078
135	2254	1060
136	2269	1043
137	2284	1026
138	2314	1015
139	2329	998
140	2344	981
141	2359	963
142	2373	946
143	2388	929
144	2403	911
145	2420	895
146	2436	878
147	2452	861
148	2469	845
149	2487	829
150	2503	812
151	2519	795
152	2535	778
153	2553	762
154	2568	745
155	2584	729
156	2601	712
157	2616	695
158	2646	682
159	2674	668
160	2694	652
161	2717	637
162	2737	621
163	2761	606
164	2788	591
165	2812	575
166	2831	559
167	2851	543
168	2873	527
169	2891	510
170	2909	493
171	2925	476
172	2953	460
173	2971	444
174	2989	427
175	3006	410
176	3024	392
177	3049	376
178	3069	360
179	3085	342
180	3101	325
181	3116	308
182	3133	291
183	3149	273
184	3166	256
185	3181	239
186	3196	222
187	3212	205
188	3226	187
189	3239	170
190	3252	153
191	3265	136
192	3279	118
193	3293	101
194	3313	84
195	3328	67
196	3343	50
197	3355	33
198	3369	16
199	3384	0
