iter	RMSE
0	0.3299308398
1	0.279998802
2	0.2469821268
3	0.2191611223
4	0.1969901823
5	0.1793738587
6	0.1663370782
7	0.1559116688
8	0.1476972204
9	0.1428121587
10	0.1377921682
11	0.1329366919
12	0.1296053121
13	0.1262656431
14	0.1241886542
15	0.1217361879
16	0.1156529256
17	0.1124643995
18	0.1115522647
19	0.1101701872
20	0.1085235836
21	0.1065614603
22	0.1049821651
23	0.1039457382
24	0.1025671577
25	0.1014062633
26	0.09995215531
27	0.09959248319
28	0.09814277669
29	0.09705962822
30	0.09579371412
31	0.09504813406
32	0.09385149505
33	0.09341412509
34	0.09204528781
35	0.09100325741
36	0.09079254253
37	0.0904445293
38	0.08924974676
39	0.08906503185
40	0.08751255727
41	0.08603619397
42	0.0852080088
43	0.08419160264
44	0.08277084847
45	0.08194048714
46	0.08156908198
47	0.08045614407
48	0.0796082331
49	0.07843569161
50	0.07802339325
51	0.07734513152
52	0.07713674628
53	0.07575175096
54	0.07511843596
55	0.07395651963
56	0.07288012382
57	0.07173648997
58	0.07060095027
59	0.0697719084
60	0.06913434561
61	0.06823506351
62	0.06763504872
63	0.06683359287
64	0.06604738633
65	0.06489776489
66	0.06442386964
67	0.06345023418
68	0.06269948161
69	0.06193758146
70	0.0617821138
71	0.06111986992
72	0.06055222456
73	0.06001719817
74	0.05986164623
75	0.05902292824
76	0.05868113055
77	0.05789551969
78	0.05716411925
79	0.05661609954
80	0.05600338637
81	0.05535501869
82	0.05521707272
83	0.05472954702
84	0.054651752
85	0.05409506494
86	0.05402266057
87	0.05356651268
88	0.05291847163
89	0.05251275576
90	0.05219814119
91	0.05188426511
92	0.05163047998
93	0.05157261759
94	0.05071529033
95	0.0496004288
96	0.04953205849
97	0.0485549044
98	0.04805081903
99	0.04774623074
728
