iter	RMSE
0	0.3765069608
1	0.3638645556
2	0.3518932514
3	0.3411658605
4	0.3301115153
5	0.3193356909
6	0.3096343324
7	0.3010570929
8	0.291594241
9	0.2826994973
10	0.2741846974
11	0.2662211599
12	0.2592484049
13	0.2521896571
14	0.2453185652
15	0.2392441811
16	0.2331124259
17	0.2275666814
18	0.2217658643
19	0.2169838921
20	0.2118488976
21	0.2073430708
22	0.2027669065
23	0.1985552066
24	0.1946084692
25	0.1909554033
26	0.1875565529
27	0.1841588295
28	0.1808087393
29	0.1775009451
30	0.1744278886
31	0.1714260722
32	0.1685804085
33	0.1662297379
34	0.1638288176
35	0.1613271248
36	0.1591854756
37	0.1571669597
38	0.1549814623
39	0.1528016494
40	0.1508517971
41	0.1489357857
42	0.1471528674
43	0.1455567247
44	0.1440036237
45	0.1421814481
46	0.1407817081
47	0.1395828684
48	0.1382636172
49	0.1368096693
50	0.1355137831
51	0.1342707117
52	0.1329837087
53	0.1320253055
54	0.1309824083
55	0.1298773536
56	0.1287346509
57	0.1278000902
58	0.1269624151
59	0.1257199894
60	0.1247739185
61	0.123906671
62	0.1229993807
63	0.1221527897
64	0.1214207739
65	0.1207179901
66	0.1199805549
67	0.1192585887
68	0.1185060753
69	0.1178663415
70	0.1170903676
71	0.1165761316
72	0.1159973532
73	0.1154745743
74	0.114926612
75	0.1139855344
76	0.1132448681
77	0.1125524716
78	0.1118292127
79	0.1112900652
80	0.1106446096
81	0.110051907
82	0.1095835771
83	0.1090388209
84	0.1085807426
85	0.108162305
86	0.1076884497
87	0.1071910173
88	0.1067362583
89	0.1063143441
90	0.1059827292
91	0.1054249795
92	0.1050034433
93	0.104543423
94	0.1041449946
95	0.1036021707
96	0.1032209958
97	0.1029470991
98	0.1025403084
99	0.1022381276
100	0.1019338025
101	0.1014154431
102	0.1010843207
103	0.1007285168
104	0.1001957207
105	0.09974853644
106	0.09934285749
107	0.09891985838
108	0.0983690081
109	0.09799817871
110	0.09765843342
111	0.09716472503
112	0.09699214268
113	0.09670635139
114	0.09641419702
115	0.0961096708
116	0.09565009743
117	0.09538755725
118	0.09498361459
119	0.09473561964
120	0.09455247049
121	0.09435097208
122	0.09411118706
123	0.0939076696
124	0.09362267647
125	0.09340087296
126	0.09313508424
127	0.09297346146
128	0.09272203664
129	0.09241868278
130	0.09214002004
131	0.09184135694
132	0.09154944226
133	0.09129214006
134	0.09107873982
135	0.09087514546
136	0.09062838834
137	0.09036242086
138	0.09013575926
139	0.0898847469
140	0.08964638695
141	0.08942405277
142	0.08927989868
143	0.08904142264
144	0.08875070511
145	0.08848197681
146	0.08822015336
147	0.08796575009
148	0.08773719652
149	0.08753854659
150	0.08731570047
151	0.08712419053
152	0.08692701324
153	0.08670565745
154	0.08646925606
155	0.08626928778
156	0.08604422601
157	0.08578292414
158	0.08560252418
159	0.08546320519
160	0.08531496075
161	0.08515915378
162	0.08494163983
163	0.0847358135
164	0.08452046182
165	0.08431696729
166	0.08414682289
167	0.08392964204
168	0.08371823687
169	0.08361630785
170	0.0834226261
171	0.08323228345
172	0.08304323189
173	0.08275824421
174	0.08243577423
175	0.08227226409
176	0.0821026666
177	0.08196718027
178	0.08177378387
179	0.08159590406
180	0.08140877557
181	0.08127926173
182	0.08106410601
183	0.08089256507
184	0.08070562534
185	0.08058485097
186	0.08039015087
187	0.08023505257
188	0.08014331853
189	0.07997709605
190	0.079613685
191	0.07936019116
192	0.0791837368
193	0.07898498903
194	0.07876051135
195	0.07861275538
196	0.07842230838
197	0.07816955441
198	0.07797657833
199	0.07780899061
200	0.07766461559
201	0.07748661157
202	0.07724531768
203	0.07702839959
204	0.07681184116
205	0.07657120168
206	0.07641592262
207	0.07617583288
208	0.07589099623
209	0.07574929273
210	0.07555699389
211	0.07543733854
212	0.07524160898
213	0.07501494156
214	0.07478533912
215	0.07455434478
216	0.07433561442
217	0.0742051698
218	0.0740040013
219	0.07389066154
220	0.07373072292
221	0.07357297254
222	0.07332409555
223	0.07307273647
224	0.07295239507
225	0.07275905405
226	0.07253952591
227	0.07234998127
228	0.07219312464
229	0.07198947595
230	0.07184717089
231	0.07162182458
232	0.0714283896
233	0.07128633977
234	0.07112416253
235	0.07090489517
236	0.07074031744
237	0.07062289544
238	0.07042497778
239	0.07011367065
240	0.06991117051
241	0.06976040847
242	0.06953243082
243	0.06931089796
244	0.06915089687
245	0.06903921425
246	0.06878797987
247	0.06863715187
248	0.06845761219
249	0.06835033662
250	0.06814251907
251	0.06800482972
252	0.06780046689
253	0.06762646984
254	0.0675067018
255	0.06739114742
256	0.06724336513
257	0.06709548983
258	0.06697467256
259	0.06686753801
260	0.06670880453
261	0.06652975863
262	0.06635667901
263	0.06625648891
264	0.06608370688
265	0.065943988
266	0.06583887553
267	0.06570124311
268	0.06551400228
269	0.06540374192
270	0.06530307473
271	0.0651637984
272	0.06509538245
273	0.06497612435
274	0.06477931722
275	0.06461513723
276	0.06449348693
277	0.06442041466
278	0.06430277422
279	0.06412085262
280	0.06394016621
281	0.06370368991
282	0.06357971747
283	0.06344654343
