iter	RMSE
0	0.3303683194
1	0.279998802
2	0.2469821268
3	0.2191611223
4	0.1969901823
55	0.185961675666	0.175858690877	0.165563354188	0.157525060299	0.1503649446110	0.1441578405111	0.139009889
12	0.1296053121
13	0.1301726604
14	0.1276187069
15	0.1245706949
16	0.1219547958
17	0.1193258458
18	0.1166020673
19	0.1142311695
20	0.1127093254
21	0.1113499516
22	0.1092493719
23	0.1081366367
24	0.1074871089
25	0.1056948942
26	0.1041062198
27	0.1024038424
28	0.1013365749
29	0.1000848145
30	0.09811499072
31	0.09607451109
32	0.09464214769
33	0.09390562767
34	0.09342546903
35	0.09159887758
36	0.09043674286
37	0.08902991838
38	0.08758534194
39	0.08650310348
40	0.08572152929
41	0.08441907832
42	0.08256026391
43	0.08087789672
44	0.07949761991
45	0.07841066221
46	0.07782822287
47	0.07718417544
48	0.07587058663
49	0.0747884401
50	0.07392418134
51	0.07267299308
52	0.07243053598
53	0.07157213632
54	0.0706535912
55	0.06981341552
56	0.06885317816
57	0.06785673964
58	0.06767853254
59	0.06707266382
60	0.06635708641
61	0.06563952085
62	0.06527325991
63	0.06432067813
64	0.06356811945
65	0.06256101758
66	0.06194155375
67	0.06147304532
68	0.06065604652
69	0.05996532015
70	0.05942321049
71	0.05872989987
72	0.05820538694
73	0.05751025801
74	0.05676954178
75	0.05666626773
76	0.0559564901
77	0.05535655157
78	0.05527377907
79	0.05458745336
80	0.05369177593
81	0.05310119084
82	0.05257569142
83	0.05251062973
84	0.0524508965
85	0.05193921742
86	0.05188578332
87	0.05184036801
88	0.05162522906
89	0.05096779634
90	0.05037902253
91	0.05034160354
92	0.04967716432
93	0.04935818695
94	0.04894954834
95	0.04841193756
96	0.04800344529
97	0.0474386322
98	0.04705953551
99	0.04680720698
728
