iter	RMSE
0	0.3191811359
1	0.2748964798
2	0.2364314348
3	0.2092647117
4	0.1886327311
5	0.1733745692
6	0.1626526345
7	0.1540131929
8	0.1462240717
9	0.1412044677
10	0.1365774467
11	0.1319295415
12	0.1292864819
13	0.1253934455
14	0.1226328199
15	0.1207070788
16	0.1180738298
17	0.1154716388
18	0.1132101764
19	0.1116600415
20	0.1103588068
21	0.1082487952
22	0.1075631761
23	0.1069419707
24	0.1053283756
25	0.1039986464
26	0.1026170226
27	0.101781142
28	0.1008920219
29	0.09997315552
30	0.0985903843
31	0.09706364011
32	0.09522111351
33	0.09396709046
34	0.09263197159
35	0.09191530738
36	0.09082657718
37	0.08976218008
38	0.08847118775
39	0.08768781774
40	0.08744984569
41	0.08659943574
42	0.08638519235
43	0.08544559359
44	0.08459826483
45	0.08361066877
46	0.08267648655
47	0.08165433269
48	0.08067033725
49	0.07976447555
50	0.07879763706
51	0.07739704359
52	0.07660801486
53	0.07647224235
54	0.0758398071
55	0.07467703426
56	0.07394588183
57	0.07317748277
58	0.07263610556
59	0.07214033355
60	0.07120540034
61	0.07109695892
62	0.07011387521
63	0.06924823226
64	0.06849630987
65	0.0677645279
66	0.06720159074
67	0.06666852833
68	0.06608706326
69	0.06533950112
70	0.06479688801
71	0.06417537795
72	0.06370945196
73	0.0632682624
74	0.06232698931
75	0.06169751697
76	0.06086919921
77	0.06044425478
78	0.05948084372
79	0.05889425228
80	0.05838950518
81	0.05774045457
82	0.05706262636
83	0.05667615511
84	0.05621129951
85	0.05565278109
86	0.05489682315
87	0.05445827477
88	0.05439767541
89	0.05396875055
90	0.05346331153
91	0.0528501182
92	0.05232571492
93	0.05185240655
94	0.05156165609
95	0.05112444971
96	0.05040730463
97	0.05002451676
98	0.04961882701
99	0.04915224583
